Country,Average Scores,Number of universitiy
Australia,51.48,2
Belgium,52.03,1
Canada,56.82,3
China,53.24,2
Denmark,52.51,1
France,56.50,4
Germany,52.24,2
Israel,58.21,3
Japan,60.58,7
Netherlands,51.76,2
Norway,50.81,1
Russia,54.19,1
Singapore,53.44,1
South Korea,57.92,2
Sweden,52.79,1
Switzerland,55.25,4
Taiwan,54.23,1
United Kingdom,67.75,7
USA,64.00,55
Grand Total,61.14,100
